"","River","Land Cover","Climate","Number of dams"
"1","MORAVA","Forest","Snow","0"
"2","AMPER","No dominant class","Snow","0"
"3","EDER","Forest","Warm Temperate","0"
"4","DANUBE RIVER","No dominant class","Warm Temperate","0"
"5","FULDA","No dominant class","Snow","0"
"6","KOKEMAENJOKI","Forest","Snow","0"
"7","OULUJOKI","Forest","Snow","0"
"8","KALAJOKI","Forest","Snow","0"
"9","GAVE D'OLORON","No dominant class","Polar","0"
"10","TANA (NO, FI)","No dominant class","Snow","0"
"11","GAULA","Forest","Snow","0"
"12","MAALSELV","No dominant class","Snow","0"
"13","VINDELAELVEN","Forest","Snow","0"
"14","VAESTERDALAELVEN","Forest","Snow","0"
"15","VISKAN","Forest","Snow","0"
"16","FYRSJOEN","Forest","Snow","0"
"17","HRON","Forest","Snow","0"
"18","EMAJOGI","Forest","Snow","0"
"20","LEA","Agriculture","Warm Temperate","0"
"21","DEE","Grassland","Warm Temperate","0"
"22","THAMES","Agriculture","Warm Temperate","0"
"23","VOSSO","No dominant class","Polar","0"
"24","KLARA","No dominant class","Snow","0"
"25","GLAMA","Forest","Snow","0"
"26","MUONIOAELVEN, MUONIONJOKI","No dominant class","Snow","0"
"27","PECHORA","Forest","Snow","0"
"28","SOLZA","Forest","Snow","0"
"29","URA","Forest","Snow","0"
"30","VIM","Forest","Snow","0"
"31","YEMTSA","Forest","Snow","0"
"32","SULA","No dominant class","Snow","0"
"33","PONOY","No dominant class","Snow","0"
"34","PINEGA","Forest","Snow","0"
